,product_name,year,varietal,origin,price,abv,rating,rating_count,reviews
1488,Domini Veneti Amarone della Valpolicella Classico,2017,Other Red Blends,Italy,48,15.5,0.0,0,"Tight black-fruit character and a hefty dose of lightly charred oak here. Medium-to full-bodied with the same bright fruit and oak character, which makes it a little difficult to label this as Amarone. Yet, it’s clean and precise and will appeal to many. "
1489,Laurent Fayolle Les Diognieres Hermitage Blanc,2020,Rhone White Blends,France,99,0,0.0,0,"Almond nougat, dried pear and fresh quince. This has serious intensity and minerality on the palate, with pinpoint acidity. Plenty of glycerol but no gloopiness, this is upright, searching and bright. A 0.18ha plot of 70-year-old Marsanne at the foot of the Hermitage slope. Malolactic was completed. Very expressive, with a lovely display of honeysuckle, mirabelle plum, pear, Jonagold apple and Cavaillon melon aromas and flavors all layered seamlessly, then gilded with honeysuckle and shortbread notes through the finish. Ample length, with a subtle underlying minerality. Lovely. Marsanne and Roussanne. Drink now Toasted grain and grilled pineapple appear on the nose of the 2020 Hermitage Blanc les Dionnières. Made from 70-year-old vines, barrel fermented and with the malolactic fermentation completed, this is a rich, full-bodied Hermitage Blanc, with a fleshy feel, pear and melon flavors and a long, zesty-briny finish tinged with licorice. "
1490,LaRue Sonoma Coast Pinot Noir,2019,Pinot Noir,California,59,13.2,0.0,0,"The 2019 Pinot Noir Sonoma Coast, matured in 33% new oak, has a pale ruby-purple color and pretty scents of raspberry jam, bitter orange, dried herbs, tea leaves, Angostura bitters and violet. The medium-bodied palate is chalky, fresh and perfumed, with fresh acidity and a very long, layered finish. "
1491,Chateau Clos Marsalette,2019,Bordeaux Red Blends,France,29,14.1,4.5,5,"Aromas of blackcurrants, blackberries, graphite, iodine, wet earth, tar and black tea. Some green olives and dried herbs. It’s medium-bodied with firm, fine-grained tannins. Balanced and fresh. Classically structured. Drink from 2025. Features the lush cassis, mulled plum and boysenberry compote profile of the vintage, along with a fresh mineral streak as well as juniper and savory hints that give it some distinction. Alluring but on the languid side, which is the theme for Pessac in 2019. Merlot, Cabernet Sauvignon and Cabernet Franc. Drink now. Offering up aromas of sweet wild berries, rose petals, orange rind, wood smoke and loamy soil, the 2019 Clos Marsalette is medium to full-bodied, fleshy and charming, with a sweet core of fruit, melting tannins and a lively, succulent profile. Cabernet Sauvignon represents some 50% of the blend at this small Pessac-Léognan estate. Best after 2021. "
1492,Chateau Pavie,2015,Bordeaux Red Blends,France,399,14.5,4.9,14,"For me, this redefines Pavie. The depth and intensity and more important, the clarity, is really something. Full and ultra-fine tannins. It shows such great tannins and finesse. It is the essences of Pavie. Pure perfection in a glass and unquestionably one of the great vintages for this cuvée, the 2015 Pavie is a blend of 60% Merlot, 22% Cabernet Franc, and the rest Cabernet Sauvignon that was brought up in 80% new French oak. Sharing some similarities with the 2009, this tour de force sports a saturated purple color as well as a sweet bouquet of crème de cassis, crushed rocks, white truffle, and licorice. Its oak is perfectly integrated and balanced by this wine’s massive fruit and structure. Full-bodied, deep, and superbly concentrated, with building tannins, it’s a massive wine by any measure, but what sets it apart is that it still glides across the palate and retains an incredible sense of purity, balance, and elegance. It’s drinking well today due to the vintage’s opulence, yet won’t hit prime time for another 5-10 years and I suspect will keep for upward of 50 years. In 2015, the blend is 60% Merlot, 22% Cabernet Franc and 18% Cabernet Sauvignon, and the wine was matured 80% in new French oak. Deep garnet-purple in color, the 2015 Pavie is still sporting a bit of its oak to begin, giving way to a glorious nose of crushed black cherries, blackberries and mulberries plus hints of dried roses, stewed tea, unsmoked cigars and garrigue. The rich, concentrated, full-bodied palate delivers an incredible structure of very firm, very ripe tannins and a racy line of freshness cutting through the dense layers of perfumed black fruits and savory notions, finishing with epic length. "
1493,Allan Scott Marlborough Pinot Noir,2020,Pinot Noir,Zealand,22,13,3.6,23,"COMMENTARY: The 2020 Allan Scott Family Winemakers Pinot Noir is beautifully balanced from start to finish. TASTING NOTES: This wine offers aromas and flavors of wild strawberries and a hint of chalk. Enjoy it with a flavorful lamb stew. (Tasted: October 21, 2021, San Francisco, CA) Delivers a core of juicy, vibrant cherry, cranberry and pomegranate notes, with tomato leaf, spice, white pepper, tobacco and a hint of cocoa on the velvety finish. On the richer, darker end of the spectrum, this well-priced Pinot offers powerful potpourri aromas that sit atop vibrant red fruit, savory spice and a sanguine character. Somewhat meaty, mealy oak lingers beneath. In the mouth, the red fruit and spice feel fresh, even if the acidity is a little sharp. Chiseled, savory tannins add some heft. This is still a baby and should age nicely over the next five to eight years. "
1494,Argiano Non Confunditur,2020,Tuscan Blends,Italy,21,0,0.0,0,"Blackberry with some asphalt and black-cherry aromas follow through to a medium body with firm, polished tannins and a crisp and clean finish. Cabernet sauvignon, syrah, merlot and a splash of sangiovese. Drink or hold. "
1495,Trimbach Riesling,2019,Riesling,France,24,13.2,3.8,36,"Bring on the oysters! This is so fresh and bright with plenty of apple, pear and citrus to balance the crisp acidity and the minerality that adds so much interest to the finish. "
1496,Planeta La Segreta Bianco,2020,Other White Blends,Italy,17,12.5,3.7,31,"Generous and crisp, this is a prototypical Sicilian dry white. A slew of Mediterranean herbs, but also citrus zest and some ripe nectarine. So much juicy fruit at the finish. Drink now. "
1497,Moone-Tsai Howell Mountain Hillside Blend,2017,Bordeaux Red Blends,California,139,0,0.0,0,"A blend of two sites on Howell Mountain, the 2017 Howell Mountain Hillside Blend aged 22 months in 70% new oak and is made up of 60% Cabernet Sauvignon and 40% Merlot. Very deep garnet-purple colored, it gives up youthful notes of crushed blackberries, warm cassis and blueberry pie with hints of star anise, cedar chest, pencil lead and tapenade plus a waft of Marmite toast. Medium to full-bodied, the palate has a solid structure of firm, ripe, grainy tannins and plenty of freshness, finishing long with a provocative mineral edge. Blueberries, blackberries and licorice on the nose and palate. Full body and firm, silky tannins that are tight and fine. Pretty finish. Showing precision. Drink or hold. "
1498,Achaval-Ferrer Finca Bella Vista Malbec,2018,Malbec,Argentina,149,14.5,0.0,0,"Toasty oak gives lots of sweet-spice and chocolate character here, followed by blackberries, blueberries and hints of nori, flint and violet extract. Really precise on the palate, showing ripe but freshly crushed blueberries and flowers. Really long, focused finish. Give it a year to let the oak settle, even if it drinks effortlessly now. The showy 2018 Malbec Finca Bella Vista shows a similar profile as the rest of the single-vineyard bottlings, as they follow a similar process: picking ripe fruit from low-yielding old vines and aging in brand new oak, and both things seem to have a big impact in the profile of the wine. It's ripe and concentrated with notes of dry herbs and abundant and slightly dusty tannins. "
1499,Butternut Cabernet Sauvignon,2019,Cabernet Sauvignon,California,15,13.5,3.5,17,"Spicy blackberry and sage are dotted with cedar in
this harmoniously balanced wine, which also shows notes
of red plum, espresso, and bittersweet dark chocolate. Good tannin structure is evident. Aged in 25% new French
oak. "
1500,Murgo Brut Rose,2019,Sparkling Rosé,Italy,28,0,0.0,0,"The Scammacca del Murgo family has been making traditional-method sparkling wines from Mt. Etna’s native nerello mascalese since 1990. Their rosé, which gains its delicate salmon color from direct press of the red grapes, rested for three years in bottle on the lees, developing toasty notes that complement the wine’s flavors of tart cherry, cranberry and blood orange. Lingering saline notes point to the wine’s volcanic origin, and it finishes clean and bright, ready for a range of seafood or salty appetizers. The 2019 Brut Rosé Metodo Classico, a varietal Nerello Mascalese vinified white, lifts from the glass with a sweetly scented mix of dried strawberries, roses, hints of cinnamon sugar and smoke. It boasts a silken bead of fine bubbles that massage the palate with notions of ripe pit fruits, hints of white cherry and confectionary spice. This leaves the senses completely refreshed and squeaky clean, with a gentle tug of minerality that seals the deal. The 2019 Brut is stunning and a great entry-level Champagne alternative. "
1501,Parducci Small Lot Petite Sirah,2020,Petite Sirah,California,18,15,4.0,22,"Packed with boysenberries and black figs, this rich and full-bodied wine is quite drinkable due to a velvety texture of fine-grained tannins that supports the extreme fruitiness in a way that balances the wine nicely. Best 2023–2030. "
1502,Salicutti Brunello di Montalcino Piaggione,2017,Sangiovese,Italy,129,14,0.0,0,"Game, camphor and blue flower aromas make their way to the forefront along with crushed fennel seed. The firm, elegantly structured palate offers juicy strawberry, blood orange and star anise alongside baking spice accompanied by taut, polished tannins. Bright acidity keeps it lifted and fresh. Drink 2024–2029. This supple red is marked by macerated cherry, plum, fruit cake, floral and leather aromas and flavors. Lively and balanced, with a light coating of tannins on the long aftertaste. Best from 2024   The Salicutti 2017 Brunello di Montalcino Piaggione (closed with a black wax capsule) is pure and genuine in character, but it also shows simple lines and not as much depth as we saw in the previous vintage. However, if the goal in 2017 was to avoid overt ripeness or heaviness, those two objectives have been accomplished quite successfully in this wine. Aromas of wild cherry, rose and grilled herb are lifted and pretty, and the wine shows varietal character that is especially pure. Fruit comes from the tiny Piaggione vineyard, which measures just over a hectare and is farmed meticulously by hand. "
1503,Clos du Caillou Cotes du Rhone Rouge Reserve,2020,Rhone Red Blends,France,56,0,0.0,0,"In the same ballpark, the 2020 Côtes Du Rhône Reserve has a perfumed nose of spiced red and black fruits, as well as plenty of peppery, garrigue, and subtle meaty notes. Medium-bodied and elegant on the palate, it doesn't have the density or depth of prior vintages but is still an outstanding wine. "
1504,Domaine du Vieux Telegraphe Chateauneuf-du-Pape La Crau (375ML half-bottle),2020,Rhone Red Blends,France,57,0,0.0,0,
1505,Domaine Daniel Rion & Fils Nuits-St-Georges Aux Vignes Rondes Premier Cru,2018,Pinot Noir,France,97,0,0.0,0,"Toasty oak and new leather frames the enticing aromas of cherry and raspberry in this supple red. Floral, mineral and tobacco elements add depth as this cruises to a long finish. Shows terrific balance and energy. Best from 2024 through 2040. Some earthy aromas here with a gentle, gunflint edge, as well as wild herbs and plenty of red cherries. The palate has the weight and width of Nuits with a very succulent, juicy red-cherry core and good drive on the finish.  "
1506,Margan Family White Label Semillon,2019,Semillon,Australia,29,11.5,4.0,23,"A beautifully fresh and zesty, lemony semillon with exceptional concentration of smooth, fleshy fruit. Really delicious. "
1507,Maison L'Envoye Straight Shooter Pinot Noir,2018,Pinot Noir,Oregon,20,13.5,3.8,82,
1508,Domaine Drouhin Vaudon Chablis Les Clos Grand Cru,2020,Chardonnay,France,129,0,0.0,0,
1509,Foxen 7200 Vogelzang Vineyard Cabernet Sauvignon,2019,Cabernet Sauvignon,California,69,14.9,0.0,0,"The 2018 Cabernet Sauvignon Vogelzang Vineyard is a powerful wine packed with all of the earthy and savory notes that make Happy Canyon Cabernets so distinctive. Cedar, tobacco, licorice, dried herbs and crushed leaves lend aromatic nuance to a core of bright, red-toned fruit. There is terrific energy here, and plenty of personality too. The 2019 Cabernet Sauvignon Vogelzang Vineyard is all varietal and spent 20 months in barrel. Its ruby/plum color gives way to a concentrated, medium-bodied, balanced red offering both red and black fruits, notes of cedarwood, tobacco, and sagebrush, supple tannins, and a good finish. A solid, outstanding Cabernet Sauvignon, it can be drunk any time over the coming 15 years or so. "
1510,Cristom Paul Gerrie Vineyard Pinot Noir,2016,Pinot Noir,Oregon,58,13.5,0.0,0,"The newest addition to the estate vineyard, this was planted in 2014, so this is the first vintage to be released. It's brimming with the freshness and vitality of young vines. Pretty cherry fruit, smooth tannins and a lovely whiff of lavender are among many highlights. "
1511,Sixto Frenchman Hills Chardonnay,2017,Chardonnay,Washington,55,14.5,0.0,0,"Plenty of sliced apple and pear aromas with hints of cream and vanilla. Full-bodied, layered and nicely oily with a long, flavorful finish. Dried fruit and candied lemon at the end. All about purity of fruit. Drink or hold. Pale gold colored, the 2017 Chardonnay Frenchman Hills Vineyard seems the most subdued of the range this year, having faint hints of apple blossom, seared pears and citrus peel. Medium-bodied, the palate is short, straightforward and mineral-laden and leaves me wanting more vibrancy and precision before ending with a soft phenolic finish. "
1512,Enrique Mendoza Alicante La Tremenda Monastrell,2018,Mourvedre,Spain,15,14.5,3.7,51,"The incredible value 2018 La Tremenda is pure Monastrell from 26-year-old vines on sandy and silt soils covered with rolling stones. It fermented in stainless steel and aged in French oak barrels for six months. It's a more delicate expression of Monastrell, with good balance, quite transparent; it was easy, and the wines have very good freshness, with less concentration but terrific balance and definition, quite fruit-driven but with complexity and depth. It's approachable, really good for an entry level and amazing for the price. This is really impressive. An honest Monastrell. "
1513,Chateau Les Ormes de Pez,2019,Bordeaux Red Blends,France,31,14,0.0,0,"Coming from the Cazes team, the 2019 Château Ormes De Pez is gorgeous and shines in the vintage. Pure crème de cassis, mulberries, leafy herbs, Asian spices, and lead pencil all emerge on the nose, and this medium to full-bodied 2019 has the vintage’s pure, focused, elegant style while staying ripe, supple, and textured. The balance is spot on, and it's going to hit maturity in roughly 8-10 years and have two decades of prime drinking. Best After 2030 COMMENTARY: The 2019 Château Ormes de Pez is firm and satisfying. TASTING NOTES: This wine shines with aromas and flavors of black fruit, rustic spices, and oaky notes. Pair it with Argentine-style grilled ribeye. (Tasted: May 22, 2022, San Francisco, CA) Offers a delightful mix of dark fruit and fresh flavors, with plum and blackberry notes infused with dark tea, singed cedar and licorice root, all carried by sleek acidity through the finish. Merlot, Cabernet Sauvignon, Cabernet Franc and Petit Verdot. Drink now. The 2019 Ormes de Pez exhibits generous aromas of sweet berry fruit, rose petals and pencil shavings, followed by a medium to full-bodied, lively and seamless palate that's bright and integrated, with an elegantly fleshy core of fruit, fine tannins and a saline finish. Produced by the Cazes family of Château Lynch-Bages, this is invariably one of the most charming, friendly wines of Saint-Estèphe. Best After 2021 "
1514,Schramsberg Mirabelle,Brut,Non-Vintage Sparkling Wine,California,29,12.8,4.1,74,"Alluring and nuanced, with expressive pear, brioche and caramelized hazelnut flavors that finish on a rich, polished note. Drink now. A light touch of sweetness combines with ripe apple and pear flavors to make this full-bodied wine from Schramsberg taste rich and mouth filling. Layers of fruit and light spices spread across the palate and linger on the finish. "
1515,Chateau Bourdieu No.1,2019,Bordeaux Red Blends,France,16,14,4.0,483,"Aromas of dark plums, dried herbs, mushrooms and baking spices. Medium-bodied with fine tannins. It has juicy, savory character with a creamy texture. Merlot, cabernet sauvignon and malbec. Drink or hold. In the same qualitative ballpark as the 2018, the 2019 Château Bourdieu N1 has a deeper ruby hue as well as a meaty, mouth-filling, medium-bodied style including classic notes of ripe red and black fruits, tobacco, leather, and assorted spices. The balance is spot on, it has terrific purity, and it possesses the structure and class to evolve for a solid decade. Best after 2022. "
1516,Owen Roe Ex Umbris Syrah,2020,Syrah/Shiraz,Washington,25,14.1,0.0,0,"Aromas of cherry, suede and sage. Vivid and full-bodied on the palate with a lovely nutty, poppy-seed note coming through. Charcoal and earth, too. Velvety tannins. "
1517,The Prisoner Wine Company Unshackled Sparkling Rose,2018,Sparkling Rosé,California,28,12.55,3.6,7,"COMMENTARY: The 2018 Prisoner Wine Company Unshackled Rosé is one of the state's most impressive sparkling wines. TASTING NOTES: This wine sparkles with aromas and flavors of wild strawberries. Pair it with fresh salmon and avocado handrolls. (Tasted: May 16, 2022, San Francisco, CA) "
1518,Borsao Tres Picos Garnacha,2019,Grenache,Spain,19,15.31,3.9,26,"Berry and cedar aromas follow through to a medium body with firm tannins and a savory finish. Just a hint of toffee at the end. Drink now. A rich red in a modern style, with an overtone of toasty smoke and a firm frame of tannins swathed in flavors of blackberry, blueberry and menthol. Fresh, spiced finish. Best After 2023 "
1519,Berlucchi '61 Franciacorta Nature,2012,Vintage Sparkling Wine,Italy,68,12.5,0.0,0,"Bone-dry and elegant, this polished sparkler has aromas of spring wildflower, honey, white stone fruit and bread crust. On the vibrant palate, a silky perlage accompanies ripe yellow apple, peach and ginger before finishing on an almond note. A very attractive Franciacorta that frames Thai desserts and Cornish pasties against a sea of lemons and limes. Medium-to full-bodied with an edge of pretty acidity and lots of pastry-like flavors to close. Drink now. "
1520,Chateau Puygueraud,2018,Bordeaux Red Blends,France,18,13.5,3.8,64,"Aromas of blackberries, dried lavender, black olives, tobacco, herbs and some smoked meat. It’s medium-to full-bodied with firm, fine-grained tannins. Layered and concentrated with a sleek, savory finish. 85% merlot, 12% cabernet franc and 3% malbec. Better from 2022. Coming from the talented Thienpont team, the 2018 Château Puygueraud is a juicy, up-front, undeniably delicious 2018 offering lots of perfumed, floral, and violet notes, sumptuous blue fruits, medium-bodied richness, and a juicy, balanced, lengthy style that keeps you coming back to the glass. The balance is spot on, as is the purity of fruit, and it's ideal for enjoying any time over the coming decade. The blend is 85% Merlot, 12% Cabernet Franc and the rest Malbec. Lightly structured and certainly perfumed, this wine has hints of minerality as well as a strong herbal element. It will take a while to develop fully, but it is enjoyable now. "
1521,Alpha Omega Era,2009,Cabernet Sauvignon,California,499,14,0.0,0,"The 2009 Era is made up of 80% Cabernet Sauvignon, 8% Petit Verdot, 7% Cabernet Franc and 5% Merlot. Deep garnet colored, it is a little broody to begin, unfurling slowly to reveal loads of enticingly savory notes of grilled meats, sautéed herbs, dried wild mushrooms and pain grille with a core of blackcurrant cordial, blackberry pie and preserved plum plus wafts of dried mint and star anise. Medium to full-bodied, the palate has bags of elegance and grace with layers of earthy and savory nuances and a good core of black fruit preserves, flanked by firm, fine-grained tannins, finishing with a quiet intensity. Delicious now, this wine should continue to give a lot of pleasure over the next 10+ years. "
1522,Sottimano Barbaresco Cotta,2019,Nebbiolo,Italy,79,14,0.0,0,"Extremely perfumed and bright, with ripe strawberry, orange peel and white truffle. Some roses, too. Full-bodied with layers of ripe fruit and excellent structure behind. This is a fantastic Barbaresco for the vintage. The fruit expression of this wine is dark, with black cherry and blackberry flavors that are backed by vivid acidity and mingle with tar and underbrush. Delivers powerful tannins that dominate the finish, though they're not overly astringent. Still, this lacks the harmony of the best at this stage and will require additional time to find its sweet spot. Best from 2026. "
1523,Boekenhoutskloof Semillon,2019,Semillon,Africa,54,13.2,0.0,0,"A wonderfully perfumed nose of beeswax, green apple, fleshy peach and charred thyme. Medium-bodied with silky, rich texture. Expressive and incredibly succulent with subtle but driving acidity that pushes the palate through a persistent finish. Gentle tannins give structure and focus. Delicious. Sustainable. The 2019 Sémillon, one of my favorite cuvées from this producer, has a wonderful bouquet of peach skin and orange blossom scents, all extremely well defined. The balanced palate offers superb concentration on the entry, flavors of praline mixed with citrus fruit and almond, and an almost resinous note toward the finish. It’s tempting to drink this now, but it deserves 3–5 years in bottle. "
1524,Schrader RBS To Kalon Vineyard Cabernet Sauvignon,2019,Cabernet Sauvignon,California,399,0,0.0,0,"Lots of violets, flowery incense, cassis, and spice notes emerge from the 2019 Cabernet Sauvignon Beckstoffer To Kalon Vineyard RBS, a full-bodied, silky, elegant 2019 that shines just as much for its purity and balance as its richness and depth. Possessing good acidity, a lively, vibrant mouthfeel, supple tannins, and a great finish, it has plenty of up-front appeal yet should easily evolve for a solid 20 years if properly stored. Best After 2021 Racy, dark nose with pulpy character. Dried lychee, lavender and sandalwood. This is quite juicy, ample and almost a bit ethereal, despite the color and high alcohol. There is a fine twist of salinity on the palate that runs smoothly with lots of purple flowers. Really immaculate. Almost soft texture.  Gushes with pure violet, plum and cassis notes, all flecked with hints of black tea, anise and sassafras. Driven, with a graphite underpinning providing a spine that stays in the background as the fruit stretches out. Approachable already but no rush at all. Drink now "
1525,Kanonkop Kadette Cape Blend,2019,Other Red Blends,Africa,16,13.9,3.7,58,"Plums, dark cherries, bay leaves, dried flowers, raw mushrooms and baking spices on the nose. Medium-bodied with fine tannins and fresh acidity. Flavorful, savory finish. A blend of 44% pinotage, 29% merlot, 25% cabernet sauvignon and 2% cabernet franc. Sustainable. Drink or hold. "
1526,Ziobaffa Organic,Prosecco,Non-Vintage Sparkling Wine,Italy,16,11,4.3,112,"COMMENTARY: The Ziobaffa Organic Prosecco is alluring and pleasing from start to finish. TASTING NOTES: This wine offers attractive aromas and flavors of ripe fruit and flowery accents. Chill it down and serve it with light appetizers. (Tasted: August 10, 2021, San Francisco, CA) "
1527,Le Ragnaie Ragnaie Vigna Vecchia Brunello di Montalcino (1.5 Liter Magnum),2017,Sangiovese,Italy,329,0,0.0,0,"The V. V. stands for old vines. With fruit from 50-year-old plants, the Le Ragnaie 2017 Brunello di Montalcino Ragnaie V. V. is one of three black-label special selections made by this estate. Instead of a Riserva program, Le Ragnaie focuses on territorial identity and single-vineyard expressions. This pretty wine shows the distinctive concentration that comes from the old vines, but that is also a result of the hot growing season. Dark fruit, rose, spice and baked clay emerge from this medium to full-bodied Brunello. At a cool 600 metres with a warm southwest exposure, Le Ragnaie’s oldest vines were planted in 1968. It seems to have more of everything in 2017. You can almost smell the warmth as wild blackcurrant and tar waft from the glass. It's a chewier expression than the rest of the estate’s single-vineyard bottlings, though the tannins still exhibit their signature tight austerity. Just a touch of dryness pokes through but there is plenty of fruit concentration to carry this as it assumes a more graceful gait. A sinewy version, featuring black cherry and black currant flavors enmeshed in dense, dusty tannins. Nonetheless, this is vibrant and fluid, staying focused through the long, chalky finish. Best from 2025  "
1528,Bouchard Pere & Fils Pommard Premier Cru,2017,Pinot Noir,France,125,0,0.0,0,"This is a blend of fruit from two estate parcels (Clanlain and Combe), with 20 percent coming from other plots farmed by Bouchard; all of the vines are between 50 and 70 years old. The wine is fresh and tightly built, a powerful young Burgundy that needs patience in a decanter or long aging in bottle to show itself. The oak presence comes first, with sandalwood scents over grapey intensity. Then, as it unpacks, the wine shows the gracious aristocracy of Pommard, a delicate power built on layers of floral tannins and luscious dark fruit. This is ripe and juicy, with bright acidity defining the black cherry, plum, oak spice and fruit cake aromas and flavors. Hints of licorice and leather flash on the lingering aftertaste. Drink now through 2033.  "
1529,Marchand-Tawse Corton Grand Cru,2017,Pinot Noir,France,139,13.5,0.0,0,
1530,Patrice Rion Chambolle-Musigny Les Charmes Premier Cru,2018,Pinot Noir,France,139,13,0.0,0,
1531,Siro Pacenti Brunello di Montalcino Vecchie Vigne,2016,Sangiovese,Italy,129,14.5,0.0,0,"Such wonderful opulence and beauty. The nose shows dried flowers and minerals with blackberries and black cherries. Purity is the word. Full-bodied with incredible depth and structure and polished, silky tannins that envelop your palate. The length is really impressive. Try after 2025. The 2016 Vecchie Vigne Brunello is introspective and complex on the nose, with tobacco, baked earth, dried black plum, cedar, and lavender. The palate is concentrated and brooding, with cola, balsamic black fruit, and tea leaf, and the wine is full-bodied, with chiseled structure, powerful tannin, and balanced acidity. Spending two years in French oak of 225 liters, the oak influence is present but has finesse and is well-integrated for the style. This wine warrants time in the cellar and will be fantastic drinking for those who gravitate to a more polished, modern style. 2025-2040. Menthol, new leather, French oak and spiced blueberry aromas come to the forefront. Full bodied and concentrated, the firmly structured palate delivers dried cherry, grilled Porcini, vanilla and licorice set against assertive, close-grained tannins before closing on a coconut note. Give it time to flesh out in the bottle. Drink 2026–2036. I tasted this wine from barrel a few years back, and it's great to follow up on its evolution. Looking back at my notes, I remarked on the generosity, depth and fruit-driven bounty of the Siro Pacenti 2016 Brunello di Montalcino Vecchie Vigne. Those are the same words I would use to describe the wine today. Indeed, they could sum up the house style that underlines concentration, careful berry selection and an elaborate oak regimen with new French barrique. Fruit from old vines represents a blend of two sites, one with rocky soils to the south and another with clay soils to the north. This wine opens to a nicely saturated appearance with dark berry, spice and tobacco. The wine is structured and firm, owning its tannins to both the fruit and the barrique. I do find the tannins to be astringent at this young stage, so I would hold off from opening this 25,000-bottle release for a long while. Like many of the other producers in Montalcino, Giancarlo Pacenti has captured the linearity and focus of the vintage, but his house style ultimately leaves a bigger mark on the fruit. "
1532,Domaine Santa Duc Les Hautes Garrigues Gigondas,2015,Rhone Red Blends,France,79,0,0.0,0,"Delightfully ripe, with a mélange of blackberry, black cherry and fig compote flavors melded together, backed by licorice root, roasted alder and bittersweet cocoa notes that add range through the finish. A hefty style, but has the detail to match. Best from 2020 through 2035. Mourvèdre steps up to one third of the blend while the balance is grenache. This has an attractive array of ripe dark cherry and blue plum fruits. The tannins are framed up with a deeper, wider shape. Try from 2020, this needs time. "
1533,Post Parade Stretch Drive Cabernet Sauvignon,2018,Cabernet Sauvignon,California,79,14.6,0.0,0,"The 2018s are a step up. The 2018 Cabernet Sauvignon Stretch Drive has rocking levels of cassis, Asian spices, tobacco leaf, and violets to go with a medium to full-bodied, elegant, seamless style on the palate. I’d be thrilled to drink bottles any time over the coming 10-15 years. "
1534,G.D. Vajra Barolo Coste di Rose,2018,Nebbiolo,Italy,89,14.5,0.0,0,"With fruit from above the village of Barolo, the G.D. Vajra 2018 Barolo Coste di Rose shows a large aromatic scope and ample substance. This vineyard is characterized by very high density Diano sandstone (typical of the area), which explains the wine’s bigger sensorial impact. Its texture is velvety and smooth, and the wine offers lots of purple and red fruits with soft earth and perfumed flower. The vintage is open knit and broad in scope, perhaps lacking some of the brilliant focus you get in the cooler years. Intense and vibrant, displaying cherry, plum, earth, iron and tar flavors. The tannins are dense and assertive, yet this has energy and length, with all the components in the right place. Very clean red-berry fruit on the nose, together with citrus and cedar notes. Medium body with fine-grained tannins and a tight bead of fruit at the end. Sustainable. Plenty of hidden depth of black cherry and plum. Notes of Raspberry and strawberries with complexity and a fine balance and length. "
1535,Favia Carbone Chardonnay,2020,Chardonnay,California,49,0,0.0,0,"A beautiful chardonnay with cooked apple, dried mango and mineral character with a pumice undertone. It’s full-bodied with solid tension and a curated finish. Extremely polished and focused. Tensioned. No malo. Made from organic grapes. Drink now. Fresh and expressive, featuring Honeycrisp apple, yuzu and lemon blossom flavors and a hint of marzipan and nutmeg, this shows wonderful restraint and focus. The long, juicy finish reveals a hint of fresh-grated ginger.  The 2020 Chardonnay Carbone is sourced from old vines in the Berry Lane vineyard in Coombsville, right next to the Carbone winery. The blocked malo style yields a Chardonnay built on brightness and energy, with lovely citrus, floral and savory accents. This is such a gorgeous wine. Best After 2021 "
1536,St. Supery Cabernet Sauvignon,2019,Cabernet Sauvignon,California,55,14.5,0.0,0,"Aromas of blackcurrants, blackberries, roasted walnuts, vanilla and licorice with some earthy character. Fresh and juicy on the palate with a full body and polished tannins. Long finish with an array of ripe-berry flavors. "
1537,Benovia Sonoma County Zinfandel,2018,Zinfandel,California,52,15.2,0.0,0,"Juicy plum, black cherry and a hint of cola highlight a soft, round core in this wine. Structured and well integrated in both tannin and oak, it offers a length of baking spice and tobacco, impressing in style and powerful elegance. Intense and quite ripe, with dried cherry, licorice and pepper flavors that finish with sinewy tannins.  "
1538,Merry Edwards Klopp Ranch Pinot Noir (1.5 Liter Magnum),2017,Pinot Noir,California,149,0,0.0,0,"The 2017 Pinot Noir Klopp Ranch comes mainly from vines planted in the late 1980s in Goldridge soils, mostly Pommard clone, plus some younger vines planted to Dijon clones. It's medium ruby-purple in the glass and has a fragrant nose of warm cinnamon, mushrooms, moss-covered bark, rhubarb and red and black berries with notions of lilac and tangerine peel. It’s medium-bodied, silky and loaded with perfumed fruit layers, with a frame of chocolate-textured tannins and juicy acidity begging you to take another sip, finishing very long and very layered. Wild in pomegranate, strawberry and brambly blackberry, this longstanding vineyard-designate is deep and rich, with a density of earthiness. Thick tannins support the fruit and building elements of dried herb and lavender, allowing room for the acidity to balance its overall luxury. "
1539,A Tribute to Grace Santa Barbara Highlands Vineyard Grenache,2020,Grenache,California,46,14.2,0.0,0,"Pinot Noir-like aromas and flavors of ripe strawberries, cherries, herbes de Provence, and flowers emerge from the 2020 Grenache Santa Barbara Highlands Vineyard, a medium-bodied, elegant, beautifully seamless Grenache. As with most of Angela’s Grenaches, it’s all varietal (from vines planted in 2000), and this release saw 46% whole clusters and spent 11 months in 36% once used oak, with the balance in tank, I believe. "
1540,Hirsch Bohan Dillon Pinot Noir,2020,Pinot Noir,California,49,12.7,0.0,0,"The 2020 Pinot Noir The Bohan-Dillon is lifted, with medicinal herbs, wild strawberry, and stony earth, and the palate is medium-bodied, with fresh acid structure. Crunchy cranberry fruit, dusty earth, and hibiscus coax through this weightless style.  A fresh pinot with dark-earth, white-pepper and strawberry character. Medium-bodied, tannic and intense with cloves. Juicy and flavorful. Blackberries and dried strawberry stems. "
