,product_name,year,varietal,origin,price,rating,rating_count
1833,J. Christopher Basalte Pinot Noir,2018,Pinot Noir,Oregon,30,3.9,6
1834,J Vineyards Russian River Pinot Noir,2020,Pinot Noir,California,47,0.0,0
1835,Bodegas Ordonez – Toro Vatan Tinta de Toro,2018,Tempranillo,Spain,45,4.2,11
1836,Chateau Blaignan,2016,Bordeaux Red Blends,France,23,4.1,194
1837,Maximin Grunhaus Herrenberg Riesling Kabinett,2020,Riesling,Germany,37,0.0,0
1838,Casanova di Neri Irrosso,2019,Tuscan Blends,Italy,23,4.3,11
1839,Presqu'ile Santa Barbara Syrah,2020,Syrah/Shiraz,California,28,0.0,0
1840,Il Molino di Grace Chianti Classico Riserva,2018,Sangiovese,Italy,29,0.0,0
1841,Valravn Pinot Noir,2020,Pinot Noir,California,23,4.5,5
1842,La Rioja Alta Vina Alberdi Reserva Tinto (375ML half-bottle),2015,Tempranillo,Spain,15,4.3,20
1843,Chateau Pavie Decesse,2010,Bordeaux Red Blends,France,214,0.0,0
1844,Enrique Mendoza Alicante La Tremenda Monastrell,2018,Mourvedre,Spain,15,3.7,49
1845,Chateau Mouton Rothschild Le Petit Mouton (Futures Pre-Sale),2020,Bordeaux Red Blends,France,252,0.0,0
1846,Chateau Pichon Longueville Comtesse de Lalande,2015,Bordeaux Red Blends,France,219,4.5,12
1847,Domaine de Bernier Chardonnay,2020,Chardonnay,France,10,4.0,33
1848,Bila-Haut by Michel Chapoutier Cotes du Roussillon Villages,2019,Rhone Red Blends,France,15,4.0,54
1849,Freeman Sonoma Coast Pinot Noir,2018,Pinot Noir,California,45,0.0,0
1850,The Crossings Sauvignon Blanc,2021,Sauvignon Blanc,Zealand,13,4.3,29
1851,Gaia Santorini Wild Ferment Assyrtiko,2021,Assyrtiko,Greece,47,0.0,0
1852,Chateau Les Charmes-Godard Blanc,2019,Bordeaux White Blends,France,21,3.4,7
1853,Chateau Marquis d'Alesme,2019,Bordeaux Red Blends,France,44,0.0,0
1854,Suavia Monte Carbonare Soave Classico,2020,Garganega,Italy,29,4.5,11
1855,Shypoke Quilie's Grenache,2017,Grenache,California,42,0.0,0
1856,Chateau Puygueraud Blanc,2019,Bordeaux White Blends,France,19,4.1,5
1857,Matthiasson Napa Valley Cabernet Sauvignon,2019,Cabernet Sauvignon,California,79,5.0,5
1858,Tania et Vincent Careme Terre Brulee Chenin Blanc,2020,Chenin Blanc,Africa,15,3.9,109
1859,Santa Julia Reserva Chardonnay,2019,Chardonnay,Argentina,13,0.0,0
1860,Freemark Abbey Bosche Cabernet Sauvignon,2017,Cabernet Sauvignon,California,179,0.0,0
1861,Pina Napa Valley Cahoots Cabernet Sauvignon,2016,Cabernet Sauvignon,California,48,0.0,0
1862,Marietta Cellars Game Trail Cabernet Sauvignon,2019,Cabernet Sauvignon,California,41,0.0,0
1863,Duboeuf Morgon Jean-Ernest Descombes,2019,Gamay,France,32,3.6,10
1864,Borsao Zarihs Shiraz,2017,Syrah/Shiraz,Spain,23,3.9,17
1865,Monthuys Brut,Reserve,Non-Vintage Sparkling Wine,France,31,4.1,12
1866,San Simeon Stefano Vineyard Rose of Grenache,2021,Rosé,California,18,4.9,5
1867,Pertinace Barbera d'Alba,2019,Barbera,Italy,18,4.2,12
1868,Graham's Vintage Port (375ML half-bottle),2017,Port,Portugal,62,0.0,0
1869,Guigal Chateauneuf-du-Pape,2017,Rhone Red Blends,France,58,3.1,11
1870,Sindicat de la Figuera,2020,Grenache,Spain,21,0.0,0
1871,Maddalena Rose,2021,Rosé,California,17,4.3,9
1872,Hahn SLH Chardonnay,2019,Chardonnay,California,25,3.8,6
1873,Chateau Puygueraud,2019,Bordeaux Red Blends,France,19,4.2,15
1874,San Silvestro Brumo Nebbiolo d'Alba,2020,Nebbiolo,Italy,21,0.0,0
1875,Uccelliera Brunello di Montalcino,2017,Sangiovese,Italy,77,0.0,0
1876,Crios de Susana Balbo Malbec,2020,Malbec,Argentina,15,4.3,47
1877,Arietta Quartet,2019,Bordeaux Red Blends,California,73,0.0,0
1878,Bodega Chakana Estate Selection Malbec,2019,Malbec,Argentina,25,3.7,45
1879,Cantine San Marzano Il Pumo Primitivo,2020,Primitivo,Italy,15,5.0,24
1880,Hermanos Pecina Reserva,2014,Tempranillo,Spain,29,0.0,0
1881,Penley Estate Phoenix Cabernet Sauvignon,2020,Cabernet Sauvignon,Australia,21,3.9,14
1882,Maison L'Envoye Straight Shooter Pinot Noir,2018,Pinot Noir,Oregon,20,3.8,82
1883,Silver Oak Napa Valley Cabernet Sauvignon (1.5 Liter Magnum),2017,Cabernet Sauvignon,California,299,0.0,0
1884,Joseph Drouhin Chassagne-Montrachet,2020,Chardonnay,France,94,0.0,0
1885,Alain Voge Cornas Vieilles Vignes,2019,Syrah/Shiraz,France,89,0.0,0
1886,Crown Point Relevant Red,2019,Bordeaux Red Blends,California,89,0.0,0
1887,Lanson Le Green Label,Organic,Non-Vintage Sparkling Wine,France,73,0.0,0
1888,Paul Hobbs Russian River Pinot Noir,2020,Pinot Noir,California,72,0.0,0
1889,Champagne Hure Freres Invitation,Brut,Non-Vintage Sparkling Wine,France,60,0.0,0
1890,Iron Horse Russian Cuvee,2018,Vintage Sparkling Wine,California,56,0.0,0
1891,Walter Hansel The South Slope Vineyard Pinot Noir,2019,Pinot Noir,California,46,0.0,0
1892,Vieux Chateau Certan,2002,Bordeaux Red Blends,France,207,0.0,0
1893,Paolo Scavino Barolo,2018,Nebbiolo,Italy,47,0.0,0
1894,Red Schooner by Caymus Transit No.,2,Other Red Blends,Australia,47,0.0,0
1895,Le Corti Don Tommaso Chianti Classico Gran Selezione,2016,Sangiovese,Italy,49,0.0,0
1896,Girard Artistry,2019,Bordeaux Red Blends,California,60,0.0,0
1897,Diamantakos Xinomavro,2019,Xinomavro,Greece,35,0.0,0
1898,Le Roi des Pierres Sancerre,2021,Sauvignon Blanc,France,35,0.0,0
1899,Two Hands Sexy Beast Cabernet Sauvignon,2020,Cabernet Sauvignon,Australia,34,0.0,0
1900,Omen Element 79 Vineyard Syrah/Viognier,2019,Other Red Blends,California,38,3.2,8
1901,Lapostolle Cuvee Alexandre Cabernet Sauvignon,2020,Cabernet Sauvignon,Chile,23,3.9,13
1902,Elena Walch Pinot Bianco,2021,Pinot Blanc,Italy,21,3.9,12
1903,Selvapiana Villa Petrognano Pomino Rosso,2018,Tuscan Blends,Italy,19,0.0,0
1904,La Honda Winery Sequence Pinot Noir,2020,Pinot Noir,California,28,0.0,0
1905,Domaine du Pere Caboche Cotes du Rhone Reserve,2020,Rhone Red Blends,France,13,4.2,82
1906,Wine & Soul Guru,2020,Other White Blends,Portugal,42,0.0,0
1907,Staglin Cabernet Sauvignon,2017,Cabernet Sauvignon,California,286,0.0,0
1908,Clos des Lunes Lune d'Argent,2019,Bordeaux White Blends,France,19,4.0,23
1909,Bouza Tannat,2019,Tannat,Uruguay,21,0.0,0
1910,Ferrari-Carano Merlot,2019,Merlot,California,26,0.0,0
1911,Fratelli Alessandria Barolo del Comune di Verduno,2018,Nebbiolo,Italy,65,0.0,0
1912,Domaine de Saje Chateauneuf-du-Pape,2019,Rhone Red Blends,France,48,0.0,0
1913,Emilio Moro La Felisa,2020,Tempranillo,Spain,49,0.0,0
1914,Chateau Ducru-Beaucaillou Le Petit Ducru,2019,Bordeaux Red Blends,France,32,4.2,9
1915,Bodegas Muriel Gran Reserva,2012,Tempranillo,Spain,26,0.0,0
1916,Chateau Labegorce,2019,Bordeaux Red Blends,France,32,4.4,6
1917,El Coto Crianza,2018,Tempranillo,Spain,13,4.6,6
1918,Chateau Charmail,2016,Bordeaux Red Blends,France,24,3.9,120
1919,Bear Flag Cabernet Sauvignon,2017,Cabernet Sauvignon,California,30,3.9,28
1920,Viticcio Chianti Classico Riserva,2017,Sangiovese,Italy,40,0.0,0
1921,Hess Lion Tamer Red Blend,2018,Other Red Blends,California,43,4.1,33
1922,Montes Alpha Series Syrah,2018,Syrah/Shiraz,Chile,19,3.8,65
1923,Braida Bricco dell' Uccellone Barbera d'Asti,2018,Barbera,Italy,85,0.0,0
1924,Hedges Family Estate Red Mountain,2019,Bordeaux Red Blends,Washington,29,0.0,0
1925,Guigal Gigondas Rouge,2018,Rhone Red Blends,France,37,3.2,12
1926,Grgich Hills Estate Yountville Old Vine Cabernet Sauvignon,2013,Cabernet Sauvignon,California,179,0.0,0
1927,Louis Martini Sonoma Cabernet Sauvignon (375ML half-bottle),2018,Cabernet Sauvignon,California,15,3.9,13
1928,Matchbook Petite Sirah,2020,Petite Sirah,California,16,3.7,16
1929,Poggio al Tesoro Il Seggio,2019,Bordeaux Red Blends,Italy,48,0.0,0
1930,Albert Bichot Corton Clos Des Marechaudes Grand Cru Domaine du Pavillon,2019,Pinot Noir,France,219,0.0,0
1931,Champagne Doyard Vendemiaire Blanc de Blancs Brut Premier,Cru,Non-Vintage Sparkling Wine,France,59,0.0,0
1932,Oregon Territory Pinot Noir,2018,Pinot Noir,Oregon,19,0.0,0
1933,Castello di Verrazzano Chianti Classico,2018,Sangiovese,Italy,25,4.4,17
1934,CARO Aruma Malbec,2020,Malbec,Argentina,17,0.0,0
1935,Prunotto Bussia Barolo,2016,Nebbiolo,Italy,95,0.0,0
1936,Joseph Phelps Pastorale Vineyard Chardonnay,2018,Chardonnay,California,95,0.0,0
1937,Domaine Huet Clos du Bourg Sec,2021,Chenin Blanc,France,45,0.0,0
1938,St. Francis Sonoma County Cabernet Sauvignon,2019,Cabernet Sauvignon,California,21,4.3,7
1939,Faiveley Mercurey La Framboisiere Monopole,2019,Pinot Noir,France,54,0.0,0
1940,Dry Creek Vineyard The Mariner,2019,Bordeaux Red Blends,California,50,0.0,0
1941,Domaine Gros Frere et Soeur Clos Vougeot Grand Cru,2016,Pinot Noir,France,259,0.0,0
1942,Beringer Private Reserve Cabernet Sauvignon,2017,Cabernet Sauvignon,California,164,4.5,9
1943,La Rioja Alta Gran Reserva 904 Tinto (1.5 Liter Magnum),2011,Tempranillo,Spain,169,0.0,0
1944,Domaine Huet Cuvee Constance (500ML),2018,Chenin Blanc,France,165,0.0,0
1945,Cristom Paul Gerrie Vineyard Pinot Noir,2016,Pinot Noir,Oregon,58,0.0,0
1946,Joseph Drouhin Pouilly-Fuisse,2020,Chardonnay,France,37,0.0,0
1947,Chateau Guiraud Sauternes (375ML half-bottle),2019,Other Dessert,France,27,0.0,0
1948,Chateau Clos du Roy,2018,Bordeaux Red Blends,France,19,3.6,56
1949,Chateau de Saint Cosme Chateauneuf-du-Pape,2018,Rhone Red Blends,France,70,4.5,7
1950,Domaine de la Janasse Chateauneuf-du-Pape Cuvee Chaupin,2020,Rhone Red Blends,France,95,0.0,0
1951,One Stone Cellars Cabernet Sauvignon,2020,Cabernet Sauvignon,California,18,4.2,21
1952,Salvatore Molettieri Taurasi Vigna Cinque Querce,2010,Aglianico,Italy,42,4.6,7
1953,Delamotte Blanc de,Blancs,Non-Vintage Sparkling Wine,France,89,4.2,59
1954,Lucien Albrecht Reserve Gewurztraminer,2019,Gewurztraminer,France,19,0.0,0
1955,Charles Ellner Carte Blanche,Brut,Non-Vintage Sparkling Wine,France,42,4.1,126
1956,Zuccardi Finca Piedra Infinita Altamira,2017,Malbec,Argentina,159,0.0,0
1957,Pio Cesare Langhe Nebbiolo,2018,Nebbiolo,Italy,37,0.0,0
1958,Chateau Haut-Monplaisir Cahors Prestige,2016,Malbec,France,28,3.9,9
1959,Tread Santa Barbara County Pinot Noir,2019,Pinot Noir,California,39,0.0,0
1960,Garage Wine Co. Pirque Vineyard Lot 90 Cabernet Franc,2017,Cabernet Franc,Chile,38,0.0,0
1961,Duemani CiFRA Cabernet Franc,2019,Cabernet Franc,Italy,45,4.7,37
1962,Chateau Minuty Prestige Rose,2021,Rosé,France,33,4.1,8
1963,Bodegas Muga Rioja Rosado,2021,Rosé,Spain,16,3.8,9
1964,Andreola Col del Forno,Prosecco,Non-Vintage Sparkling Wine,Italy,22,4.4,5
1965,Crocker & Starr AVA Cabernet Franc Red Blend,2019,Bordeaux Red Blends,California,67,0.0,0
1966,Mouton Cadet Blanc,2021,Bordeaux White Blends,France,12,3.6,18
1967,Boroli Barolo Villero,2013,Nebbiolo,Italy,89,0.0,0
1968,Stonestreet Estate Cabernet Sauvignon,2017,Cabernet Sauvignon,California,47,4.2,11
1969,Remoissenet Beaune Teurons Premier Cru,2019,Pinot Noir,France,99,0.0,0
1970,Pasqua Romeo and Juliet Passimento Rosso,2019,Other Red Blends,Italy,18,3.8,33
1971,Collet Brut Art Deco Premier,Cru,Non-Vintage Sparkling Wine,France,49,4.3,28
1972,Domaine Huet Le Mont Demi-Sec,2020,Chenin Blanc,France,49,0.0,0
1973,Saxum Broken Stones,2009,Rhone Red Blends,California,159,0.0,0
1974,Le Ragnaie Ragnaie Vigna Vecchia Brunello di Montalcino (1.5 Liter Magnum),2016,Sangiovese,Italy,329,0.0,0
1975,Paul Hobbs Beckstoffer Las Piedras Cabernet Sauvignon,2018,Cabernet Sauvignon,California,319,0.0,0
1976,Pio Cesare Barolo Mosconi,2016,Nebbiolo,Italy,229,0.0,0
1977,Paolo Scavino Barolo Bric del Fiasc,2018,Nebbiolo,Italy,99,0.0,0
1978,Alvaro Palacios Finca Dofi Priorat,2020,Grenache,Spain,115,0.0,0
1979,Deutz Blanc de Blancs Millesime,2017,Vintage Sparkling Wine,France,99,0.0,0
1980,Salvestrin Dr. Crane Vineyard Estate Cabernet Sauvignon,2019,Cabernet Sauvignon,California,99,0.0,0
1981,Jean-Marc Vincent Santenay Les Potets Blanc,2020,Chardonnay,France,89,0.0,0
1982,Gulfi NeroBufaleffj,2017,Nero d'Avola,Italy,69,0.0,0
1983,Piedrasassi Rim Rock Vineyard Syrah,2019,Syrah/Shiraz,California,55,0.0,0
1984,Cherry Pie San Pablo Bay Block Pinot Noir,2019,Pinot Noir,California,45,0.0,0
1985,Massolino Barolo,2018,Nebbiolo,Italy,54,0.0,0
1986,M. Chapoutier Chateauneuf-du-Pape La Bernardine,2019,Rhone Red Blends,France,54,4.8,22
1987,Bodegas Ramirez de la Piscina Gran Reserva,2016,Tempranillo,Spain,44,0.0,0
1988,St. Innocent Shea Vineyard Pinot Noir,2017,Pinot Noir,Oregon,60,4.6,5
1989,David & Nadia Chenin Blanc,2020,Chenin Blanc,Africa,39,3.4,7
1990,Decoy Limited Napa Valley Red,2018,Other Red Blends,California,29,4.0,92
1991,Lustau Vina 25 Pedro,Ximenez,Sherry,Spain,24,4.4,23
1992,La Spinetta Langhe Nebbiolo,2019,Nebbiolo,Italy,28,0.0,0
1993,Tenshen White,2017,Rhone White Blends,California,19,3.8,58
1994,Billecart-Salmon Extra Brut,2013,Vintage Sparkling Wine,France,99,0.0,0
1995,Bodega Garzon Uruguay Single Vineyard Pinot Noir,2019,Pinot Noir,Uruguay,29,0.0,0
1996,Remelluri Lindes de Remelluri Labastida,2018,Tempranillo,Spain,38,3.8,8
1997,Burklin-Wolf Pfalz Estate Riesling Trocken,2020,Riesling,Germany,22,4.3,13
1998,Rancho Sisquoc Cabernet Sauvignon,2019,Cabernet Sauvignon,California,34,0.0,0
1999,Silvio Grasso Barolo,2018,Nebbiolo,Italy,45,3.9,7
2000,Nielson Santa Barbara Chardonnay,2019,Chardonnay,California,15,4.0,6
2001,Vina Eguia Reserva,2017,Tempranillo,Spain,19,0.0,0
2002,Tiberio Trebbiano d'Abruzzo,2020,Trebbiano,Italy,23,3.3,23
2003,Kendall-Jackson Grand Reserve Cabernet Sauvignon,2019,Cabernet Sauvignon,California,32,3.8,20
2004,POPUP Sparkling Wine,2019,Vintage Sparkling Wine,Washington,17,3.4,29
2005,Nicolas Feuillatte Reserve Exclusive Brut (375ML,half-bottle),Non-Vintage Sparkling Wine,France,24,4.0,27
2006,Tropical Mango,Moscato,Muscat,Italy,18,4.4,519
2007,Rutherford Ranch Reserve Cabernet Sauvignon,2018,Cabernet Sauvignon,California,62,4.6,6
2008,Vieux Chateau Certan,2018,Bordeaux Red Blends,France,392,0.0,0
2009,Paul Bara Brut Rose Grand,Cru,Sparkling Rosé,France,73,4.2,9
2010,Andre Delorme Cremant de Bourgogne Blanc de Blancs Brut,Reserve,Non-Vintage Sparkling Wine,France,10,4.1,142
2011,Zuccardi Aluvional Altamira Malbec,2015,Malbec,Argentina,89,3.1,6
2012,Alto Moncayo Veraton,2018,Grenache,Spain,32,4.2,62
2013,Campo Viejo Cava Brut,Rose,Sparkling Rosé,Spain,15,3.8,81
2014,Vins el Cep Kila Cava Brut,2019,Vintage Sparkling Wine,Spain,15,0.0,0
2015,Chateau Palmer,2016,Bordeaux Red Blends,France,399,4.8,13
2016,Neyers Sage Canyon Red,2019,Rhone Red Blends,California,30,3.3,20
2017,Holocene Wines Memorialis Pinot Noir,2020,Pinot Noir,Oregon,66,0.0,0
2018,Capanna Brunello di Montalcino,2016,Sangiovese,Italy,66,0.0,0
2019,Clos Pegase Mitsuko's Vineyard Merlot,2019,Merlot,California,26,0.0,0
2020,The Paring Chardonnay,2020,Chardonnay,California,28,0.0,0
2021,K Vintners Milbrandt Syrah,2019,Syrah/Shiraz,Washington,32,0.0,0
2022,El Coto Coto de Imaz Reserva,2016,Tempranillo,Spain,22,4.1,61
2023,Lucky Rock Wine Co. Sauvignon Blanc,2021,Sauvignon Blanc,California,16,0.0,0
2024,Miguel Torres Cordillera Chardonnay,2020,Chardonnay,Chile,19,5.0,6
2025,Bailly-Lapierre Brut Pinot,Noir,Non-Vintage Sparkling Wine,France,25,4.0,20
2026,Crios de Susana Balbo Torrontes,2021,Torrontes,Argentina,15,4.4,54
2027,Feudi di San Gregorio Fiano di Avellino,2021,Fiano,Italy,27,0.0,0
2028,Marc Bredif Chinon,2019,Cabernet Franc,France,19,3.8,33
2029,Oro Bello Chardonnay,2019,Chardonnay,California,17,4.0,6
2030,The Cosmic Egg Cabernet Sauvignon,2017,Cabernet Sauvignon,Washington,25,4.0,31
2031,Planeta Etna Bianco,2019,Carricante,Italy,36,4.0,29
2032,Mt Difficulty Pinot Noir,2018,Pinot Noir,Zealand,42,4.5,11
2033,Trapiche Oak Cask Malbec,2020,Malbec,Argentina,10,3.8,30
2034,Chateau Leoville Poyferre (Futures Pre-Sale),2021,Bordeaux Red Blends,France,106,0.0,0
2035,Firesteed Pinot Noir,2019,Pinot Noir,Oregon,17,3.7,43
2036,Chateau d'Esclans Rock Angel Rose,2021,Rosé,France,42,0.0,0
2037,J.J. Prum Graacher Himmelreich Gold Capsule Riesling Auslese,2020,Riesling,Germany,129,0.0,0
2038,Keermont Cabernet Sauvignon,2017,Cabernet Sauvignon,Africa,53,0.0,0
2039,Mont Blois Bacchus Red Blend,2018,Bordeaux Red Blends,Africa,53,0.0,0
2040,G.D. Vajra Langhe Clare J.C. Nebbiolo,2021,Nebbiolo,Italy,25,3.8,5
2041,Zuccardi Q Malbec,2020,Malbec,Argentina,19,3.6,14
2042,Chateau Pape Clement,2012,Bordeaux Red Blends,France,119,4.3,25
2043,Delas Condrieu La Galopine,2019,Viognier,France,66,0.0,0
2044,Alfred Gratien Brut,Rose,Sparkling Rosé,France,59,4.2,15
2045,Domaine de l'Arlot Vosne-Romanee Les Suchots Premier Cru,2020,Pinot Noir,France,249,0.0,0
2046,Domaine Antoine Jobard Meursault Poruzots Premier Cru,2020,Chardonnay,France,259,0.0,0
2047,Freemark Abbey Sycamore Cabernet Sauvignon,2016,Cabernet Sauvignon,California,149,0.0,0
2048,Chateau Les Grands Chenes,2014,Bordeaux Red Blends,France,21,3.8,238
2049,Esprit de Pavie,2015,Bordeaux Red Blends,France,21,3.6,56
2050,Roth Estate Alexander Valley Cabernet Sauvignon,2019,Cabernet Sauvignon,California,26,4.1,7
2051,Contadi Castaldi Franciacorta,Brut,Non-Vintage Sparkling Wine,Italy,26,4.5,53
2052,Quinta do Noval Vintage Port,2018,Port,Portugal,125,0.0,0
2053,Chateau de Nalys Chateauneuf-du-Pape Grand Vin,2016,Rhone Red Blends,France,105,4.1,17
2054,Chateau Pesquie Artemia Rouge,2018,Rhone Red Blends,France,55,3.5,5
2055,Falesco Vitiano Rosso,2018,Tuscan Blends,Italy,14,3.4,12
2056,Far Niente Napa Valley Cabernet Sauvignon (1.5 Liter Magnum),2019,Cabernet Sauvignon,California,309,0.0,0
2057,Iron Horse Ocean Reserve Blanc de Blancs,2018,Vintage Sparkling Wine,California,59,0.0,0
2058,AXR Napa Valley Chardonnay,2018,Chardonnay,California,42,0.0,0
2059,Domaine Pinson Freres Chablis La Foret Premier Cru,2020,Chardonnay,France,51,0.0,0
2060,Granbazan Etiqueta Ambar Albarino,2021,Albarino,Spain,23,0.0,0
2061,Domaine Rolet Cremant du Jura,Brut,Non-Vintage Sparkling Wine,France,22,3.7,13
2062,La Crema Sauvignon Blanc,2021,Sauvignon Blanc,California,17,4.8,6
2063,Casas del Bosque Reserva Sauvignon Blanc,2021,Sauvignon Blanc,Chile,13,0.0,0
2064,Dow's 10 Year Old Tawny,Port,Port,Portugal,34,4.2,55
2065,Terra d'Oro Zinfandel,Port,Port,California,25,4.2,263
2066,Zardetto Prosecco,Brut,Non-Vintage Sparkling Wine,Italy,15,3.8,159
2067,Rocca di Montegrossi San Marcellino Chianti Classico Gran Selezione,2017,Sangiovese,Italy,90,0.0,0
2068,Bodegas Beronia Rioja Reserva,2017,Tempranillo,Spain,22,4.3,18
2069,Chateau De Berne Romance Rose,2021,Rosé,France,16,4.4,27
2070,Cantine Astroni Colle Imperatrice Falanghina Campi Flegrei,2021,Falanghina,Italy,17,0.0,0
2071,Achaval-Ferrer Quimera,2018,Bordeaux Red Blends,Argentina,39,4.2,23
2072,Cadre Stone Blossom Sauvignon Blanc,2021,Sauvignon Blanc,California,27,3.9,10
2073,Graham's 20 Year Old Tawny Port (375ML,half-bottle),Port,Portugal,35,4.4,47
2074,Giovanni Rosso Etna Rosso,2016,Nerello Mascalese,Italy,52,3.7,12
2075,Ravines Cabernet Franc,2020,Cabernet Franc,U.S.,24,4.2,8
2076,Argiolas Costamolino Vermentino,2021,Vermentino,Italy,17,3.2,13
2077,Marciano Estate Cabernet Sauvignon,2019,Cabernet Sauvignon,California,299,0.0,0
2078,Honig Cabernet Sauvignon (1.5 Liter Magnum),2018,Cabernet Sauvignon,California,115,0.0,0
2079,No.1 Family Estate Cuveé Methode,Traditionelle,Non-Vintage Sparkling Wine,Zealand,32,0.0,0
2080,Poggio al Tesoro Solosole Vermentino,2021,Vermentino,Italy,23,3.9,7
2081,Darioush Signature Cabernet Franc,2019,Cabernet Franc,California,89,0.0,0
2082,San Felice Vigorello,2018,Other Red Blends,Italy,63,0.0,0
2083,Epiphany Bien Nacido Vineyard Syrah,2016,Syrah/Shiraz,California,48,4.6,10
2084,Miner Family Garys' Vineyard Pinot Noir,2019,Pinot Noir,California,64,0.0,0
2085,Parusso Barolo Perarmando,2018,Nebbiolo,Italy,63,0.0,0
2086,Vina Cobos Bramare Lujan de Cuyo Cabernet Sauvignon,2018,Cabernet Sauvignon,Argentina,41,0.0,0
2087,Rowen Red Wine,2017,Other Red Blends,California,55,0.0,0
2088,Schloss Gobelsburg Renner Gruner Veltliner,2019,Gruner Veltliner,Austria,49,4.4,7
2089,Quinta do Crasto Douro Red Reserva Old Vines,2016,Other Red Blends,Portugal,41,4.4,108
2090,Opaque Petit Verdot,2017,Petit Verdot,California,30,4.0,74
2091,Browne Family Vineyards Bitner Estate Tribute Red Blend,2018,Bordeaux Red Blends,Washington,29,4.1,11
2092,Tablas Creek Patelin de Tablas Rouge,2021,Rhone Red Blends,California,29,0.0,0
2093,Joseph Drouhin Pouilly-Fuisse (375ML half-bottle),2020,Chardonnay,France,19,0.0,0
2094,Tensley Santa Barbara Syrah,2021,Syrah/Shiraz,California,32,0.0,0
2095,Vina Cobos Felino Malbec,2021,Malbec,Argentina,20,4.5,5
2096,Banfi La Pettegola Vermentino,2021,Vermentino,Italy,19,0.0,0
2097,Selbach Oster Mosel Riesling Trocken,2019,Riesling,Germany,21,0.0,0
2098,Quivira Sonoma County Sauvignon Blanc,2021,Sauvignon Blanc,California,18,0.0,0
2099,Pazo Cilleiro Albarino,2021,Albarino,Spain,18,0.0,0
2100,St. Michael-Eppan Pinot Grigio,2021,Pinot Gris/Grigio,Italy,20,3.9,8
2101,Pillars of Hercules Giguiere Estate Red Blend,2020,Other Red Blends,California,15,3.8,15
2102,Maison Roche de Bellene Bellenos Cremant de Bourgogne,Brut,Non-Vintage Sparkling Wine,France,23,4.8,10
2103,Badia a Coltibuono Chianti Classico,2019,Sangiovese,Italy,24,3.8,18
2104,Domaine Meo-Camuzet Nuits-St-Georges Aux Murgers Premier Cru,2017,Pinot Noir,France,244,0.0,0
2105,Ferrari-Carano Dry Sangiovese Rose,2021,Rosé,California,16,3.8,11
2106,Paolo Conterno Barolo Ginestra Riserva,2013,Nebbiolo,Italy,219,0.0,0
2107,DAOU Vineyards Paso Robles Chardonnay,2021,Chardonnay,California,22,4.2,8
2108,Anima Negra AN/2,2020,Other Red Blends,Spain,34,0.0,0
2109,Bibbiano Vigna del Capannino Chianti Classico Gran Selezione,2019,Sangiovese,Italy,55,0.0,0
2110,Chateau Bourdieu No.1,2019,Bordeaux Red Blends,France,16,4.0,477
2111,Clos de l'Oratoire,2019,Bordeaux Red Blends,France,36,0.0,0
2112,Simi Russian River Valley Chardonnay,2019,Chardonnay,California,39,0.0,0
2113,Diamond Creek Red Rock Terrace Cabernet Sauvignon,2019,Cabernet Sauvignon,California,299,0.0,0
2114,Diamond Creek Gravelly Meadow Cabernet Sauvignon,2018,Cabernet Sauvignon,California,285,0.0,0
2115,Jean-Marc Vincent Auxey-Duresses Blanc Les Hautes,2020,Chardonnay,France,119,0.0,0
2116,Boroli Barolo,2016,Nebbiolo,Italy,63,0.0,0
2117,Chateau Montlandrie,2014,Bordeaux Red Blends,France,23,3.6,49
2118,Vinum Cellars The Scrapper Cabernet Franc,2017,Cabernet Franc,California,36,4.3,6
2119,Mount Peak Gravity Red Blend,2017,Other Red Blends,California,55,4.9,7
2120,Altesino Rosso di Montalcino,2020,Sangiovese,Italy,25,0.0,0
2121,Castiglion del Bosco Gauggiole Rosso di Montalcino,2016,Sangiovese,Italy,34,4.0,41
2122,Barone Ricasoli Brolio Chianti Classico Riserva,2017,Sangiovese,Italy,30,4.3,55
2123,Chateau Pontet-Canet,2018,Bordeaux Red Blends,France,169,4.5,17
2124,Patrimony Cabernet Franc,2019,Cabernet Franc,California,279,0.0,0
2125,Heitz Cellar Trailside Vineyard Cabernet Sauvignon,2016,Cabernet Sauvignon,California,145,0.0,0
2126,Boroli Barolo Brunella,2015,Nebbiolo,Italy,125,0.0,0
2127,Parador Hossfield Vineyard Cabernet Sauvignon,2012,Cabernet Sauvignon,California,90,0.0,0
2128,Valdo Cuvee 1926 Prosecco,Superiore,Non-Vintage Sparkling Wine,Italy,22,3.8,45
2129,Cave de Ribeauville Cremant d'Alsace Brut Le,Comte,Non-Vintage Sparkling Wine,France,19,4.3,6
2130,Dragonette Cellars Happy Canyon Sauvignon Blanc,2021,Sauvignon Blanc,California,34,0.0,0
2131,Loveblock Pinot Noir,2020,Pinot Noir,Zealand,33,3.5,13
2132,Schramsberg Cremant Demi-Sec,2018,Vintage Sparkling Wine,California,42,0.0,0
2133,Domaine Roux Pere & Fils St-Aubin Jadis Premier Cru,2018,Chardonnay,France,48,5.0,23
2134,Eroica Riesling,2020,Riesling,Washington,20,4.2,10
2135,Vilmart & Cie Grand Cellier Brut Premier,Cru,Non-Vintage Sparkling Wine,France,76,0.0,0
2136,Pedro Parra MILES,2020,Cinsault,Chile,61,0.0,0
