,product_name,year,varietal,origin,price,abv,rating,rating_count,reviews
3247,Brocard Chablis Bougros Grand Cru,2020,Chardonnay,France,83,13,0.0,0,
3248,Marchand-Tawse Morey-St-Denis Rue de Vergy,2017,Pinot Noir,France,82,0,0.0,0,
3249,Brittan Basalt Block Pinot Noir,2017,Pinot Noir,Oregon,60,13.2,0.0,0,"Lovely scents of violets and strawberries introduce this new release. Strawberry and cherry-fruit flavors are balanced against a range of baking spices, notably cumin and saffron. The balance and persistence are exceptional. The wine was aged a year in 15% new barrels. "
3250,Rhys Vineyards Alesia Santa Cruz Mountains Pinot Noir,2017,Pinot Noir,California,48,13.6,0.0,0,"Coming all from the Santa Cruz Mountains, the 2017 Pinot Noir Santa Cruz Mountains Alesia is similarly colored yet offers a more complex, mineral-laced style. Notes of black raspberries, sassafras, forest floor, and ample spice nuances give way to a medium to full-bodied, beautifully polished, layered Pinot Noir that's already drinking beautifully, yet will cruise for 7-8 years in cool cellars if you're so inclined. Medium to deep ruby, the 2017 Alesia Pinot Noir Santa Cruz Mountains has a spicy nose of pipe tobacco, Earl Grey tea leaves and dried rose petals with dried herbs, woodsmoke, prosciutto and licorice over warm cranberries and blackberries. Light to medium-bodied, it has a good core of earthy fruit with a very soft frame and juicy acidity, finishing long and spicy. "
3251,Garnier et Fils Chablis,2020,Chardonnay,France,33,13,0.0,0,
3252,Lioco Sonoma Coast Laguna Pinot Noir,2019,Pinot Noir,California,41,13.7,0.0,0,
3253,Hitching Post Big Circle Syrah,2018,Syrah/Shiraz,California,28,13.8,3.7,6,
3254,La Pivon Vermouth,Blanco,Vermouth,Spain,29,16,3.6,11,"Fantastically aromatic, made from locally sourced herbs and botanicals in Madrid. Assertive notes of lemon blossom, cedar, orange peel (from Valencia oranges), clove and heather. On the palate, these notes ring true again, with vanilla coming in mid-palate. Lemon reigns on the finish, with a spurt of cinnamon "
3255,Cullen Cabernet Merlot,2019,Bordeaux Red Blends,Australia,41,13,0.0,0,"Dense and concentrated, displaying polished notes of cassis, kirsch, green olives and plump blackberry, all balanced with spicy cedar, tobacco and malty Assam black tea notes. The tannins firm up on the finish. Cabernet Sauvignon, Merlot, Cabernet Franc, Malbec and Petit Verdot. Drink now through 2037. "
3256,Dow's Fine,Ruby,Port,Portugal,17,19,4.2,54,
3257,Raventos i Blanc de la Finca Brut,2019,Vintage Sparkling Wine,Spain,37,12,0.0,0,"They look for a more classical expression in the 2019 De la Finca, a selection of vineyards by Pepe Raventós's grandfather, produced in a slightly more oxidative style and aged for 30+ months with lees. 2019 was a very good and ""normal"" vintage, with good rain, normal yields and a paused harvest. This has more smokiness from the contact with the yeasts and lees with very fine bubbles, subtle, defined by how they prepare the second fermentation in bottle and then the aging in the bottle.  "
3258,Jacquart Brut,Rose,Sparkling Rosé,France,59,12.5,4.2,24,"Subtle nose with autolytic notes followed by red flowers, strawberry and raspberry. Fresh and complex, with chalky texture and long finish. Blend : 45% Pinot Noir, 34% Chardonnay, 21% Pinot Meunier This has an attractive, fresh, sliced-strawberry core with a wealth of zesty and composed berries. Honey aromas, too. The palate has a very composed, elegant yet delicately fleshy, strawberry core with a fine, acidity-etched finish. "
3259,Truchard Estate Syrah,2020,Syrah/Shiraz,California,35,14.3,0.0,0,
3260,Walter Hansel Estate Vineyard Pinot Noir,2020,Pinot Noir,California,41,14.5,0.0,0,
3261,August Kesseler Rheingau Riesling R Kabinett,2021,Riesling,Germany,16,10,0.0,0,
3262,Russiz Superiore Cabernet Franc,2018,Cabernet Franc,Italy,31,0,3.7,6,
3263,Marchesi di Barolo Zagara Moscato d'Asti,2020,Muscat,Italy,24,5,0.0,0,
3264,Lubanzi Rose,Bubbles,Sparkling Rosé,Africa,18,11,3.7,18,
3265,Painted Wolf The Den Chenin Blanc,2021,Chenin Blanc,Africa,15,12.5,4.1,8,
3266,J. Lohr Estates South Ridge Syrah,2020,Syrah/Shiraz,California,17,13.9,0.0,0,
3267,Vigneti Zabu Nero d'Avola,2021,Nero d'Avola,Italy,18,13.5,0.0,0,
3268,Attems Pinot Grigio Ramato,2021,Rosé,Italy,19,12.5,2.8,7,"Pale coral color with aromas of dried flowers, red apples and grapefruit. Tangy and fruity with medium body and a dry, subtly spicy finish. "
3269,Gabrielskloof The Blend,2019,Bordeaux Red Blends,Africa,18,14.62,0.0,0,
3270,La Morandina Moscato d'Asti,2021,Muscat,Italy,17,5.5,4.4,8,
3271,Alois Lageder Terra Alpina Chardonnay Vigneti delle Dolomiti,2021,Chardonnay,Italy,18,12,3.1,5,"Effusive citrus aromas that range from lemon blossom to kumquat, plus a hint of flint. A light and juicy chardonnay with appealing, Alpine freshness. Very clean and harmonious finish. From organically grown grapes. "
3272,Grgich Hills Estate Sauvignon Blanc (375ML half-bottle),2019,Sauvignon Blanc,California,18,13.5,0.0,0,"The 2019 Fume Blanc Estate delivers fabulously flamboyant scents of pink grapefruit, passion fruit and lime cordial with wafts of lemon blossoms, mandarin peel and struck flint. The medium-bodied palate is packed with pure, zesty, expressive tropical and citrus layers plus tons of minerally accents and herbal sparks lifting the finish. It's irresistibly delicious now, but I'd love to see it with 2-3 years of bottle age too. Aromas of green apple, lemon curd, guava and fresh nettles. It’s medium-bodied and creamy with bright acidity. Refined mineral layers, too, with a focused finish. Solid core of fruit and a firm structure. "
3273,Donati Family Vineyards Merlot,2019,Merlot,California,26,14,0.0,0,
3274,Glatzer Carnuntum DAC Gruner Veltliner,2020,Gruner Veltliner,Austria,19,0,3.7,16,
3275,Dalton Estate Canaan Red (OU Kosher),2021,Other Red Blends,Israel,19,14,0.0,0,
3276,Selbach Oster Mosel Riesling Trocken,2019,Riesling,Germany,21,12.5,0.0,0,"COMMMENTARY: The 2019 Selbach-Oster Mosel Riesling Trocken is bright and nicely layered on the palate. TASTING NOTES: This wine excels with aromas and flavors of ripe apple, earth, and leaves. Enjoy it with seared scallops. (Tasted: November 2, 2021, San Francisco, CA) "
3277,Penley Estate Tolmer Cabernet Sauvignon,2019,Cabernet Sauvignon,Australia,23,14.5,3.8,32,"A deeper style of cabernet with aromas of purple olives, violets, dark roasting herbs and blueberries. This has seen some longer maceration, which drives deeper flavor and more emulsified tannins. Long blueberries and blackcurrants. Smooth, ripe-tannin finish. Drink over the next six years. Spicy, juicy and fragrant, with jammy huckleberry and blackberry flavors at the core, alongside aromatic details of chai tea, dried oregano and toasted cumin details on the long, complex finish. Tannins are dense but polished and velvety on the finish. Drink now. "
3278,Brocard Petit Chablis,2020,Chardonnay,France,24,12.5,3.7,9,
3279,Dalton Estate Estate Merlot (OU Kosher),2018,Merlot,Israel,27,0,4.4,6,
3280,Von Buhl Pfalz Riesling Brut Sekt,2018,Vintage Sparkling Wine,Germany,39,12.5,0.0,0,
3281,Luke Chardonnay,2020,Chardonnay,Washington,22,13.7,4.6,32,"Sleek and snappy, with refreshing kiwi and lemon flavors that finish with a spice accent. Drink now. "
3282,Jean-Luc Colombo Cape Bleue Rose,2021,Rosé,France,15,12,3.6,23,"COMMENTARY: The 2021 Jean-Luc Colombo Cape Bleue Rosé is alluring, delicious, and smooth. TASTING NOTES: This wine offers aromas and flavors of ripe berries that stay long and steady. Try it with Thai Basil chicken. (Tasted: May 15, 2022, San Francisco, CA) "
3283,Steele Shooting Star Zinfandel,2018,Zinfandel,California,15,15.2,3.3,5,"This rich, rounded wine is packed with delicious black-fruit flavors on a mouthfilling and lightly tannic texture. It's fruity, ripe and lip-smacking good. "
3284,Domaine Joseph Roty Marsannay Rose,2019,Rosé,France,29,0,0.0,0,
3285,Castello di Neive I Cortini Pinot Nero,2018,Pinot Noir,Italy,27,0,0.0,0,
3286,Predator Old Vine Zinfandel,2021,Zinfandel,California,24,0,2.7,7,
3287,Louis de Grenelle Corail Saumur,Rose,Sparkling Rosé,France,22,12,3.9,43,
3288,Vina Cobos Felino Cabernet Sauvignon,2020,Cabernet Sauvignon,Argentina,24,0,4.2,8,"A very clean, fruity cabernet with blackberry and blueberry character. Medium-bodied with creamy tannins. Fresh finish. Drink or hold. A concentrated version, showing mineral and olive accents to the ripe plum and blackberry core, with firm acidity and tannins and loamy accents on the finish. "
3289,Sella & Mosca Tanca Farra,2015,Other Red Blends,Italy,34,13.5,3.4,6,"An attractive red with dried berries, balsamic and spices. Medium-bodied, soft and velvety. "
3290,Cocchi Americano,Bianco,Other Fortified,Italy,26,16.5,4.4,7,
3291,Cocchi Rosa,Americano,Other Fortified,Italy,26,16.5,0.0,0,
3292,Robert Mondavi Private Selection Rum Barrel Aged Merlot,2019,Merlot,California,14,0,4.2,13,
3293,Dominique Lafon Beaune Les Avaux Premier Cru,2020,Pinot Noir,France,89,13,0.0,0,
3294,Catena Appellation Lunlunta Malbec,2019,Malbec,Argentina,21,0,4.2,6,"The pale and delicious 2019 Appellation Lunlunta Malbec is expressive and floral and really thriving in this cool vintage. This is fresh and ethereal, a lot fresher than the traditional Malbecs from the zone. It's juicy with velvety tannins and vibrant acidity. 330,000 bottles produced. Volumes have grown in this range but the quality remains. The Appellation range delivers excellent value and would be my go-to range for casual quality drinking at incredible prices. "
3295,Tiefenbrunner Pinot Bianco,2020,Pinot Blanc,Italy,21,13.5,4.1,18,
3296,Rodney Strong Russian River Pinot Noir,2019,Pinot Noir,California,19,14.5,0.0,0,
3297,Caruso & Minini Arancino,2021,Other White Blends,Italy,23,12.5,0.0,0,"Aromas of rusty peach and orange rind follow through to a medium-bodied palate with pleasant, lightly spicy flavor and a lightly firm phenolic presence. From organically grown grapes. Gives you what you expect from an orange wine (bianco macerato), without exaggeration. Nicely done. "
3298,Giuseppe Cortese Dolcetto,2019,Dolcetto,Italy,22,14.5,0.0,0,
3299,Gaslighter Sauvignon Blanc,2021,Sauvignon Blanc,California,25,12.5,0.0,0,"Mouthwatering and pure, with Key lime, lemon verbena and ruby grapefruit flavors on a sleek, light frame, showing a touch of dried pineapple. This is lovely for the precision, power and delicacy. "
3300,Wine By Joe Pinot Gris,2019,Pinot Gris/Grigio,Oregon,15,13.5,4.2,6,
3301,Herdade do Rocim Mariana Branco,2020,Other White Blends,Portugal,14,0,3.8,6,
3302,Bread & Butter Sauvignon Blanc,2021,Sauvignon Blanc,California,15,13,0.0,0,
3303,Louis Guntrum Rheinhessen Riesling Royal Blue,2020,Riesling,Germany,16,0,0.0,0,
3304,Quady Quady Red Electra Moscato,2021,Other Red Blends,California,16,5.5,5.0,7,
3305,Terlan Winkl Sauvignon Blanc,2021,Sauvignon Blanc,Italy,35,14,0.0,0,"Always a great buy, the Cantina Terlano 2021 Alto Adige Terlano Sauvignon Winkl is fragrant and floral with punchy aromas that pop from the glass. You definitely know that you are in front of a Sauvignon Blanc, but unlike some of the New Wold expressions that focus on green notes of kiwi and tomato leaf, this wine has a very crystalline or white personality with limestone, lychee and crisp pear. If you love this grape, you get your money's worth here. The wine is made mostly in stainless steel, with a tiny 20% that goes into barrel for eight months. Best after 2022. "
3306,Blandy's Rainwater,Madeira,Madeira,Portugal,18,19,4.1,38,"COMMENTARY: The Blandy's Rainwater Madeira is fresh, bright, and tangy on the palate. TASTING NOTES: This wine shines with aromas and flavors of nuttiness and a slightly salty tang. Serve it with a plate of lemon-accented,  raw oysters. (Tasted: June 16, 2022, San Francisco, CA) "
3307,Drappier Carte d'Or Brut (375ML,half-bottle),Non-Vintage Sparkling Wine,France,29,12,3.6,10,"Disgorged in April 2021, Drappier's new NV Brut Carte d'Or delivers attractive aromas of golden orchard fruit, stone fruit, honeycomb and white flowers. Medium to full-bodied, fleshy and enveloping, it's charming and elegantly vinous, with a flavorful core of fruit, lively acids and a chalky finish. This has aromas of pear tart, pie crust, praline and apricot. Bright, with a creamy mousse and attractive biscuity and nutty layers. Dry feel at the end. 80% pinot noir, 15% chardonnay and 5% pinot meunier. Dosage 5,5 g/L. The NV Champagne Carte d’Or Brut is 75% Pinot Noir, 15% Pinot Meunier, and the remainder Chardonnay, with 6.5 grams per liter dosage. There is 80% base wine from the 2019 vintage and the remainder reserve wine. This is their historical style, with the nose offering up aromas of ripe apricot, yellow flowers, and cherry liqueur. The palate is round and a bit more structured, with more stone fruit and kirsch. Best after 2022. Racy acidity enlivens this crisp and lacy Champagne. Well-knit, with the delicate mix of ripe white cherry, blanched almond, yellow plum and grated ginger flavors. "
3308,Domaine du Somail Minervois Vin de Plume,2020,Rhone Red Blends,France,18,0,0.0,0,
3309,Domaine Huet Le Mont Moelleux Premier Trie,2020,Chenin Blanc,France,74,0,0.0,0,"Showy but still elegant and refined, this beautiful wine binds together yellow fig compote, glazed white peach and crystalized ginger notes with details of green tea, blanched almond, verbena and honeysuckle. Harmonious, with tremendous length, kept lively by vivid acidity. Drink now through 2040. The expansive spectrum of dried stone-fruit, candied-citrus and fresh-melon aromas beautifully fill out the rich and luscious palate of this precisely balanced Vouvray. Great honeyed and mineral depth at the imposing finish. Enormous aging potential! From bio dynamically grown grapes. Drink or hold. "
3310,Dry Creek Vineyard Old Vine Zinfandel,2020,Zinfandel,California,40,14.5,0.0,0,
3311,Ramey Claret,2018,Bordeaux Red Blends,California,42,14.5,0.0,0,"Deep ruby-purple, the 2018 Claret is a blend of 55% Cabernet Sauvignon, 24% Merlot, 10% Cabernet Franc, 9% Syrah and 2% Petit Verdot. It features blackcurrant aromas with accents of peppercorn, bacon, cedar, thyme and lavender. Full-bodied, its powerful, concentrated fruits are supported by finely grained tannins, and it has a long, still youthfully coiled finish. It will continue to unfold for several more years in bottle. The 2018 Claret is 55% Cabernet Sauvignon, 24% Merlot, 10% Cabernet Franc, 9% Syrah, and the rest Petit Verdot. It is fresh with aromas of graphitic earth and red plum, and the palate reveals fine tannins and the juicy, youthful appeal of red apple and crushed roses. This is ready and inviting to drink now or over the next 3-6 years. "
3312,Liquid Farm Spear Vineyard Pinot Noir,2019,Pinot Noir,California,81,13,0.0,0,"Pale ruby, the 2019 Pinot Noir Spear Vineyards is super elegant this vintage. It features bright cranberries and blackberries on the nose with nuances of dark spices, pipe tobacco, bitters and dried flowers. The light-bodied palate is detailed and spicy, with a gently chalky texture, rounded freshness and persistent perfume. The translucent, light ruby-hued 2019 Pinot Noir Spear Vineyards comes from a great site on the northern side of the appellation and was mostly destemmed and brought up 15% new French oak. Mulled red berry fruits, toasted spice, dried orange peel, and incense notes are just some of the nuances here, and it's medium bodied and all about elegance and finesse on the palate. It has plenty of classic Sta. Rita Hills salinity and subtle marine-like notes, terrific balance, and the class to keep for at least 7-8 years. "
3313,Odfjell Aliara,2015,Other Red Blends,Chile,80,15,0.0,0,"Perfumed aromas of black fruit, graphite, violets, pine cones and sandalwood. It’s full-bodied with firm, polished tannins. Structured and rich with a chalky texture. Deliciously layered and concentrated with a long, flavorful finish. A blend 49% carignan, 22% malbec, 15% cabernet sauvignon and 14% syrah. From organically grown grapes. Vegan. Drink or hold. "
3314,Domaine du Vieux Lazaret Chateauneuf-du-Pape Cuvee Exceptionnelle,2016,Rhone Red Blends,France,64,0,0.0,0,"A complex and surprisingly youthful Chateauneuf with savory, minty and peppery notes, as well as damson plums. Impressive tannin structure within the rich body, the lively acidity giving the long, focused finish a lot of drive. Excellent aging potential. Drink or hold. Offers a forward display of enticing raspberry and boysenberry confiture notes laced with warm anise, black tea and incense. Features a late echo of warm fruitcake. Grenache, Syrah and Mourvèdre. Drink now. "
3315,Luis A. Rodriguez Vazquez A Teixa,2015,Other White Blends,Spain,55,0,0.0,0,
3316,Champagne Suenen Oiry Blanc de Blancs Grand Cru Extra,Brut,Non-Vintage Sparkling Wine,France,88,12.5,0.0,0,
3317,Stanton Vineyards Saint Helena Petite Sirah,2018,Petite Sirah,California,56,0,0.0,0,
3318,Domaine de Villaine Mercurey Les Montots Rouge,2020,Pinot Noir,France,79,14.5,0.0,0,
3319,Domaine Jacques Girardin Bourgogne Vieilles Vignes Pinot Noir,2020,Pinot Noir,France,31,0,0.0,0,
3320,Domaine Matrot Maranges Vieilles Vignes,2017,Pinot Noir,France,39,13,0.0,0,
3321,Mauritson Rose,2021,Rosé,California,31,12.57,0.0,0,"Pale cherry-pink in color, the 2021 Rosé is dangerously easy to drink! It has scents of red berries, watermelon, citrus peel and dried herbs with a stony undercurrent. The medium-bodied palate balances concentrated fruits and refreshing acidity, and it finishes with a touch of texture that will allow it to more readily pair with food.  Made from 100% Zinfandel, the 2021 Rose is vibrant with white peach, fresh flowers, and tangerine. The palate is dry and refreshing, with grapefruit pith, fresh strawberry, and salty earth. "
3322,Goldschmidt Vineyard Stonemason Hill Katherine Cabernet Sauvignon,2021,Cabernet Sauvignon,California,25,14.5,4.8,21,"Coffee candies, black cherries, olives and blackberries. Quite rich and obvious, with a degree of sweetness in the full-bodied palate. Chewy, fine-grained structure. Flattering and easy to understand.  "
3323,Chateau Subilaux,2018,Bordeaux Red Blends,France,11,14,3.6,8,
3324,Bodega Norton Malbec Reserva,2019,Malbec,Argentina,19,14.5,3.6,14,"This has rich aromas of baked blueberries, cassis, violets, dark chocolate and licorice. It’s full-bodied with firm, sleek tannins and fresh acidity. Fruity and flavorful with a medium finish. Gritty blackberry and black-cherry aromas are direct and and honest. The mouthfeel is on the money, with depth and smooth tannins. This Malbec from an excellent vintage bursts with dark berry and plum flavors backed by peppery spice and a hint of blackened toast. Drink through 2023. "
3325,Domaine Ste. Michelle Extra,Dry,Non-Vintage Sparkling Wine,Washington,13,11,3.8,32,
3326,Etude Pinot Gris,2019,Pinot Gris/Grigio,California,25,13.4,3.6,6,
3327,Ojai Santa Barbara Syrah,2019,Syrah/Shiraz,California,34,13.5,0.0,0,"A year in, year out winner is the 2019 Syrah Santa Barbara County. Medium ruby-hued and semi-opaque, it has a great, perfumed nose of ripe berry fruits, violets, and peppery herbs that carries to a medium-bodied, silky, wonderfully balanced Syrah that’s going to deliver loads of pleasure over the coming 4-6 years. COMMENTARY: The 2019 Ojai Santa Barbara County Syrah is fresh and pleasing. TASTING NOTES: This wine exhibits aromas and flavors of fragrant spices and black fruits. Enjoy it with BBQ brisket. (Tasted: April 9, 2022, San Francisco, CA) "
3328,Ca' D'Gal Moscato d'Asti Lumine,2021,Muscat,Italy,19,5,0.0,0,
3329,Bindi Sergardi Al Canapo Chianti Colli Senesi,2018,Sangiovese,Italy,19,13,0.0,0,"A red with cherry and berry character and some orange peel. Some fresh herbs, too. Medium body. Tangy finish. "
3330,Kruger-Rumpf Abtei 1937 Riesling Erstes Gewachs Trocken,2017,Riesling,Germany,39,0,0.0,0,
3331,Domaines Barons de Rothschild Les Legendes Bordeaux Rouge,2019,Bordeaux Red Blends,France,17,14.5,3.9,5,"Leathery and earthy nuances with touches of black pepper under lots of dark fruit aromas. Very dense and smooth palate. Blend: 50% Cabernet Sauvignon, 50% Merlot. "
3332,Jean-Louis Chave Selection Saint-Joseph Circa White,2020,Rhone White Blends,France,38,14,0.0,0,
3333,Arzuaga La Planta,2020,Tempranillo,Spain,17,14.1,4.2,6,"A fruity red with aromas of cherries, raspberries, dried flowers, cinnamon and vanilla. Medium-bodied with soft tannins. Creamy, soft and round. Supple finish. Drink now. "
3334,Cave de Pomerols HB Picpoul de Pinet,2021,Picpoul,France,13,0,4.2,11,
3335,Chateau Petit Faurie de Soutard,2016,Bordeaux Red Blends,France,31,14.5,3.8,46,"Brilliant aromas of blackberries, blueberries and hints of dried flowers. Full and chewy tannins that have a dusty texture and a long, flavorful finish. A blend of 65 per cent merlot, 30 per cent cabernet franc and five per cent cabernet sauvignon. Drink in 2022. This 19-acre estate is close to the city of Saint-Émilion, next door to Château Soutard of which it once formed a part. The latest release is rich and concentrated, with solid dark tannins as well as blackberry fruitiness. Its structure and richness promise good aging. Drink from 2022. A modern styled effort that has subtle oak in its crème de cassis, tobacco, and earthy aromas and flavors, the 2016 Château Petit Faurie de Soutard is medium-bodied, has a firm, focused texture, fabulous purity of fruit, and a great finish. It’s still tight and holding things relatively close to its vest, yet it’s balanced, has good concentration, its acidity is nicely integrated, and again, its purity of fruit is something to behold. Give it 2-3 years of bottle age and it’s going to drink well over the following 10-15. "
3336,Agricola de Borja Monte Oton Garnacha,2020,Grenache,Spain,11,13.8,0.0,0,
3337,Chateau Souverain Merlot,2020,Merlot,California,12,13.9,0.0,0,
3338,Bellafina,Prosecco,Non-Vintage Sparkling Wine,Italy,12,11,3.7,141,
3339,David Arthur Chardonnay,2018,Chardonnay,California,79,13.9,0.0,0,"From a generous vintage, the 2018 Chardonnay Napa Valley is all Oak Knoll Fruit and spent 11 months in 38% new French oak. It has a classic and pure style as well as lots of stone fruits, white flowers, crushed citrus, and a touch of mineral-like aromas and flavors. It's beautifully done. "
3340,Gaia Agiorgitiko,2020,Agiorgitiko,Greece,24,0,0.0,0,
3341,La Quintinye Vermouth Royal Extra Dry,Vermouth,Vermouth,France,29,17,4.0,5,
3342,Mancino Sakura Vermouth,(500ML),Vermouth,Italy,47,18,4.0,13,"This enticing, pale ballet slipper pink vermouth offers delicate floral aromas of Kyoto cherry blossoms and Italian violets, along with a beautifully juicy, fruity palate—think white peach and lychee, with a curl of grapefruit peel on the exhale. A 2021 limited edition of 4,000 bottles, both Italy and Japan are part of the inspirational and literal mix. Sip or mix into blossom-garnished martinis "
3343,Whitehall Lane Rassi Cabernet Sauvignon,2018,Cabernet Sauvignon,California,29,14.8,3.9,28,
3344,Terra d'Alter Alicante Bouschet,2019,Alicante Bouschet,Portugal,13,14.5,0.0,0,"The 2019 Terra d'Alter AB Alicante Bouschet was aged for six months in used American oak and comes in at 14.8% alcohol. This is classic Alicante at a very nice price, delivering a lot for the modest money. It has good structure, fine depth and expressive fruit. There is grip and flavor on the finish. This is a fine overachiever that makes me want to lean up on it for the moment. In fact, it has a pretty good track record of holding well. It's a lot of wine for the money, and it will last long enough to justify buying a few extra bottles to sock away.  This is a typically dense, dark-colored wine made from 100% Alicante Bouschet. The almost-black color is echoed in the concentrated black-plum flavors. The powerful wine needs to age. Drink from 2024. "
3345,Domaine Glinavos Vlahiko,2018,Other Red Wine,Greece,28,0,3.7,12,
3346,Victorine de Chastenay Cremant de Bourgogne Brut,Rose,Non-Vintage Sparkling Wine,France,25,12.5,3.9,27,
3347,Lustau Papirusa Manzanilla,Sherry,Sherry,Spain,18,15.5,3.6,41,"This rather full-bodied Manzanilla offers sunchoke, salted butter, yellow apple, dried lemon peel and Brazil nut notes all seamlessly layered and rippling through the lengthy, chalk-tinged finish. Textbook Manzanilla! Papirusa is a clean, mildly salinic offering with green banana and toast aromas. The palate is just salty enough, but the wine's more about almond, apple and lemon peel than saline. And the feel and finish are nutty and warm. A full-bodied but refreshing style as only Lustau can do. The NV Manzanilla Papirusa from Sanlucar de Barrameda has an intense straw color with a smoky nose of roasted nuts. The palate is dry and light, with clean, pungent flavors, showing finesse and good length. Lustau is doing a good job to improve their Manzanillas, working with a good almacenista in Sanlucar. Restrained, not very obvious, shows its power in the palate, with complex yeasty-nutty aromas and a saline aftertaste. Delicious, appetising; a benchmark indeed "
3348,Barton & Guestier Chateau Magnol Cru Bourgeois,2018,Bordeaux Red Blends,France,30,13,3.8,6,"From the southern sector of Haut-Médoc, this wine is well-structured in fine tannins and attractive black-currant fruit. The heft and spicy character from the wood promise aging. Drink from 2023. Aromas of currants, plums and cherries follow through to a medium body with fine tannins and a fresh, clean finish. Nice and crisp. Drink after 2022. COMMENTARY: The 2018 Barton & Guestier Chateau Magnol is firm on the palate. TASTING NOTES: This wine offers aromas and flavors of black fruit, dried earth, and a hint of chalk. Pair it with grilled lamb chops. (Tasted: May 8, 2022, San Francisco, CA) "
3349,Treana Chardonnay,2021,Chardonnay,California,20,14.5,0.0,0,
3350,Marenco Scrapona Moscato d'Asti,2020,Muscat,Italy,19,5,4.2,16,"Delicious and enticing, this smooth sparkling dessert wine offers delicate aromas of botanical herbs, white spring flowers and yellow stone fruit. The palate is a fantastic combination of vibrant, savory and sweet, doling out ripe apricot, creamy yellow peach, sage and lemon drop candy enveloped by a delicate mousse. Crisp acidity brightens the rich flavors. "
3351,Meyer-Fonne Dorfburg Pinot Gris,2019,Pinot Gris/Grigio,France,38,14,0.0,0,"A rather cool and delicate nose for an Alsace pinot gris with floral-honey and fresh-herb notes. Much richer on the palate than expected, but this is properly dry and the acidity is almost crisp at the finish ,where any trace of opulence vanishes and delicacy returns.  "
3352,Deutz Brut Millesime,2015,Vintage Sparkling Wine,France,79,12,0.0,0,"COMMENTARY: The 2015 Champagne Deutz Brut Millesime is impressive and lasting on the palate. TASTING NOTES: This wine excels with aromas and flavors of ripe apple and chalk. Savory its palate presence with grilled wild Ahi tuna. (Tasted: April 27, 2022, San Francisco, CA) "
3353,Gancia Moscato di,Asti,Muscat,Italy,14,5.5,4.7,31,"COMMENTARY: The Gancia Moscato d'Asti is bright, aromatic, and layered. TASTING NOTES: This wine sports aromas and flavors of playful fruitiness and flowery accents. Just imbibe this one on the deck in the backyard. (Tasted: June 29, 2020, San Francisco, CA) "
3354,Ultimate Provence UP Rose,2021,Rosé,France,24,12.5,4.0,41,"Complex and decisively clean and crisp, this blend of  30% Syrah, 30% Grenache Noir, 30% Cinsault, and 10% Rolle comes in at 12.5% abv. Orange and jasmine on the nose and palate are accompanied by garden herb-seasoned raspberries. A mid-palate tangerine cream maintains a perky acidity. A zing of spice is a fine finishing touch.  A creamy, supple rosé, with white cherry and perfumed rose blossoms laced with fine, chalky mineral. Shows sweet chamomile tea, dried [i]garrigue[n] and heather that add nice detail. Syrah, Grenache, Cinsault and Rolle.  "
3355,Villa Wolf Pfalz Dry Riesling,2020,Riesling,Germany,13,11,3.4,14,
3356,Chasing Lions Cabernet Sauvignon,2021,Cabernet Sauvignon,California,15,0,0.0,0,
3357,Grgich Hills Estate Violetta - Late Harvest (375ML half-bottle),2018,Other Dessert,California,79,14.1,0.0,0,
3358,Enrique Mendoza Las Quebradas Monastrell,2018,Mourvedre,Spain,39,14.57,3.4,7,"The 2018 Las Quebradas is pure Monastrell from a dry-farmed and head-pruned vineyard with very poor soils covered in limestone boulders (caliche). It fermented with indigenous yeasts in square oak vats with manual punch-downs of the cap. It matured in Allier barrels for 16 months. It feels very young and still marked by the élevage. The palate is terribly stony and mineral with a chalky texture, serious and powerful with terrific balance. In general, these 2018s are a little more delicate and fresher than the 2017s, which were very Mediterranean. "
3359,Tribute Cabernet Sauvignon,2020,Cabernet Sauvignon,California,16,13.8,0.0,0,
3360,Trinchero BRV Cabernet Sauvignon,2016,Cabernet Sauvignon,California,79,14.7,0.0,0,
3361,Beringer Bros. Bourbon Barrel Aged Red Blend,2019,Other Red Blends,California,16,14.5,4.1,24,
3362,Guigal Cote Rotie Brune et Blonde,2018,Syrah/Shiraz,France,87,13.5,0.0,0,"All of the classic Cote-Rotie aromas (leather, smoked bacon, spices and black cherry) pour from the glass of this rich and fleshy wine. Very silky texture, in spite of the generous, fine tannins, which build beautifully at the long, complete finish. Drink or hold. This pushes lots of alder, incense and singed tobacco notes to the fore, with commensurate cherry and red currant paste flavors following behind that, finishing with perfume and red tea accents. This is not shy with its oak treatment and very nicely done. Best from 2022. While the 2018 Cote Rotie Brune et Blonde comes across as being slightly less complex than the 2017, it's also fruitier and more overtly charming. Cherries and berries abound in this supple, medium to full-bodied effort that finishes long and silky. "
